1 ADAE P0B2
2 FFFB P1B0
3 CFCB P0B2
4 ABCC P0B2
5 CCDC P1B0
6 ECFA P4B0
79 J001 computer 6 4 S DBCE 6 0.097
1 DACB P2B1
2 CCEF P0B2
3 CFEF P0B2
4 BBDF P1B1
5 CDEC P0B3
6 DBCE P4B0
204 J001 computer 6 4 S DEAF 6 0.097
1 CFFB P0B1
2 AFCE P0B3
3 AADE P0B3
4 DBFB P1B1
5 CFAC P1B1
6 DEAF P4B0
918 J001 computer 6 4 S DAFA 6 0.097
1 FEBD P0B2
2 EFDB P0B2
3 CBDC P0B1
4 ACDF P0B3
5 BACE P1B0
6 DAFA P4B0
924 J001 computer 6 4 S ECFA 6 0.097
1 ADAE P0B2
2 FFFB P1B0
3 CFCB P0B2
4 ABCC P0B2
5 CCDC P1B0
6 ECFA P4B0
79 J001 computer 6 4 S DBCE 6 0.097
1 DACB P2B1
2 CCEF P0B2
3 CFEF P0B2
4 BBDF P1B1
5 CDEC P0B3
6 DBCE P4B0
204 J001 computer 6 4 S DEAF 6 0.097
1 CFFB P0B1
2 AFCE P0B3
3 AADE P0B3
4 DBFB P1B1
5 CFAC P1B1
6 DEAF P4B0
918 J001 computer 6 4 S DAFA 6 0.097
1 FEBD P0B2
2 EFDB P0B2
3 CBDC P0B1
4 ACDF P0B3
5 BACE P1B0
6 DAFA P4B0
924 J001 computer 6 4 S ECFA 6 0.097
1 ADAE P0B2
2 FFFB P1B0
3 CFCB P0B2
4 ABCC P0B2
5 CCDC P1B0
6 ECFA P4B0
79 J001 computer 6 4 S DBCE 6 0.097
1 DACB P2B1
2 CCEF P0B2
3 CFEF P0B2
4 BBDF P1B1
5 CDEC P0B3
6 DBCE P4B0
204 J001 computer 6 4 S DEAF 6 0.097
1 CFFB P0B1
2 AFCE P0B3
3 AADE P0B3
4 DBFB P1B1
5 CFAC P1B1
6 DEAF P4B0
918 J001 computer 6 4 S DAFA 6 0.097
1 FEBD P0B2
2 EFDB P0B2
3 CBDC P0B1
4 ACDF P0B3
5 BACE P1B0
6 DAFA P4B0
924 J001 computer 6 4 S ECFA 6 0.097
1 ADAE P0B2
2 FFFB P1B0
3 CFCB P0B2
4 ABCC P0B2
5 CCDC P1B0
6 ECFA P4B0
79 J001 computer 6 4 S DBCE 6 0.097
1 DACB P2B1
2 CCEF P0B2
3 CFEF P0B2
4 BBDF P1B1
5 CDEC P0B3
6 DBCE P4B0
204 J001 computer 6 4 S DEAF 6 0.097
1 CFFB P0B1
2 AFCE P0B3
3 AADE P0B3
4 DBFB P1B1
5 CFAC P1B1
6 DEAF P4B0
918 J001 computer 6 4 S DAFA 6 0.097
1 FEBD P0B2
2 EFDB P0B2
3 CBDC P0B1
4 ACDF P0B3
5 BACE P1B0
6 DAFA P4B0
924 J001 computer 6 4 S ECFA 6 0.097
1 ADAE P0B2
2 FFFB P1B0
3 CFCB P0B2
4 ABCC P0B2
5 CCDC P1B0
6 ECFA P4B0
79 J001 computer 6 4 S DBCE 6 0.097
1 DACB P2B1
2 CCEF P0B2
3 CFEF P0B2
4 BBDF P1B1
5 CDEC P0B3
6 DBCE P4B0
204 J001 computer 6 4 S DEAF 6 0.097
1 CFFB P0B1
2 AFCE P0B3
3 AADE P0B3
4 DBFB P1B1
5 CFAC P1B1
6 DEAF P4B0
918 J001 computer 6 4 S DAFA 6 0.097
1 FEBD P0B2
2 EFDB P0B2
3 CBDC P0B1
4 ACDF P0B3
5 BACE P1B0
6 DAFA P4B0
924 J001 computer 6 4 S ECFA 6 0.097
1 ADAE P0B2
2 FFFB P1B0
3 CFCB P0B2
4 ABCC P0B2
5 CCDC P1B0
6 ECFA P4B0
79 J001 computer 6 4 S DBCE 6 0.097
1 DACB P2B1
2 CCEF P0B2
3 CFEF P0B2
4 BBDF P1B1
5 CDEC P0B3
6 DBCE P4B0
204 J001 computer 6 4 S DEAF 6 0.097
1 CFFB P0B1
2 AFCE P0B3
3 AADE P0B3
4 DBFB P1B1
5 CFAC P1B1
6 DEAF P4B0
918 J001 computer 6 4 S DAFA 6 0.097
1 FEBD P0B2
2 EFDB P0B2
3 CBDC P0B1
4 ACDF P0B3
5 BACE P1B0
6 DAFA P4B0
924 J001 computer 6 4 S ECFA 6 0.097
1 ADAE P0B2
2 FFFB P1B0
3 CFCB P0B2
4 ABCC P0B2
5 CCDC P1B0
6 ECFA P4B0
79 J001 computer 6 4 S DBCE 6 0.097
1 DACB P2B1
2 CCEF P0B2
3 CFEF P0B2
4 BBDF P1B1
5 CDEC P0B3
6 DBCE P4B0
204 J001 computer 6 4 S DEAF 6 0.097
1 CFFB P0B1
2 AFCE P0B3
3 AADE P0B3
4 DBFB P1B1
5 CFAC P1B1
6 DEAF P4B0
918 J001 computer 6 4 S DAFA 6 0.097
1 FEBD P0B2
2 EFDB P0B2
3 CBDC P0B1
4 ACDF P0B3
5 BACE P1B0
6 DAFA P4B0
924 J001 computer 6 4 S ECFA 6 0.097
1 ADAE P0B2
2 FFFB P1B0
3 CFCB P0B2
4 ABCC P0B2
5 CCDC P1B0
6 ECFA P4B0
134 J001 computer 6 4 S CFBF 6 0.098
1 DEFB P0B2
2 FBBC P1B2
3 AFBD P2B0
4 ADFB P0B2
5 DBBD P1B0
6 CFBF P4B0
155 J001 computer 6 4 S FCBD 6 0.098
1 DBCD P1B2
2 DBED P1B1
3 AAAC P0B1
4 FBDA P1B2
5 EEBC P1B1
6 FCBD P4B0
481 J001 computer 6 4 S CDAA 6 0.098
1 AAEB P0B2
2 ADFD P1B1
3 ADDA P2B1
4 FBAF P1B0
5 FCAD P1B2
6 CDAA P4B0
531 J001 computer 6 4 S FCCC 6 0.098
1 FEDE P1B0
2 AABF P0B1
3 DCFC P2B1
4 ABCB P1B0
5 FCEC P3B0
6 FCCC P4B0
575 J001 computer 6 4 S AEBB 6 0.098
1 ADCF P1B0
2 AECA P2B0
3 AEFD P2B0
4 BFAA P0B2
5 DFBC P1B0
6 AEBB P4B0
951 J001 computer 6 4 S FEAE 6 0.098
1 EBFA P0B3
2 BACC P0B1
3 DDAB P1B0
4 BFBE P1B1
5 BFEC P0B2
6 FEAE P4B0
134 J001 computer 6 4 S CFBF 6 0.098
1 DEFB P0B2
2 FBBC P1B2
3 AFBD P2B0
4 ADFB P0B2
5 DBBD P1B0
6 CFBF P4B0
155 J001 computer 6 4 S FCBD 6 0.098
1 DBCD P1B2
2 DBED P1B1
3 AAAC P0B1
4 FBDA P1B2
5 EEBC P1B1
6 FCBD P4B0
481 J001 computer 6 4 S CDAA 6 0.098
1 AAEB P0B2
2 ADFD P1B1
3 ADDA P2B1
4 FBAF P1B0
5 FCAD P1B2
6 CDAA P4B0
531 J001 computer 6 4 S FCCC 6 0.098
1 FEDE P1B0
2 AABF P0B1
3 DCFC P2B1
4 ABCB P1B0
5 FCEC P3B0
6 FCCC P4B0
575 J001 computer 6 4 S AEBB 6 0.098
1 ADCF P1B0
2 AECA P2B0
3 AEFD P2B0
4 BFAA P0B2
5 DFBC P1B0
6 AEBB P4B0
951 J001 computer 6 4 S FEAE 6 0.098
1 EBFA P0B3
2 BACC P0B1
3 DDAB P1B0
4 BFBE P1B1
5 BFEC P0B2
6 FEAE P4B0
134 J001 computer 6 4 S CFBF 6 0.098
1 DEFB P0B2
2 FBBC P1B2
3 AFBD P2B0
4 ADFB P0B2
5 DBBD P1B0
6 CFBF P4B0
155 J001 computer 6 4 S FCBD 6 0.098
1 DBCD P1B2
2 DBED P1B1
3 AAAC P0B1
4 FBDA P1B2
5 EEBC P1B1
6 FCBD P4B0
481 J001 computer 6 4 S CDAA 6 0.098
1 AAEB P0B2
2 ADFD P1B1
3 ADDA P2B1
4 FBAF P1B0
5 FCAD P1B2
6 CDAA P4B0
531 J001 computer 6 4 S FCCC 6 0.098
1 FEDE P1B0
2 AABF P0B1
3 DCFC P2B1
4 ABCB P1B0
5 FCEC P3B0
6 FCCC P4B0
575 J001 computer 6 4 S AEBB 6 0.098
1 ADCF P1B0
2 AECA P2B0
3 AEFD P2B0
4 BFAA P0B2
5 DFBC P1B0
6 AEBB P4B0
951 J001 computer 6 4 S FEAE 6 0.098
1 EBFA P0B3
2 BACC P0B1
3 DDAB P1B0
4 BFBE P1B1
5 BFEC P0B2
6 FEAE P4B0
134 J001 computer 6 4 S CFBF 6 0.098
1 DEFB P0B2
2 FBBC P1B2
3 AFBD P2B0
4 ADFB P0B2
5 DBBD P1B0
6 CFBF P4B0
155 J001 computer 6 4 S FCBD 6 0.098
1 DBCD P1B2
2 DBED P1B1
3 AAAC P0B1
4 FBDA P1B2
5 EEBC P1B1
6 FCBD P4B0
481 J001 computer 6 4 S CDAA 6 0.098
1 AAEB P0B2
2 ADFD P1B1
3 ADDA P2B1
4 FBAF P1B0
5 FCAD P1B2
6 CDAA P4B0
531 J001 computer 6 4 S FCCC 6 0.098
1 FEDE P1B0
2 AABF P0B1
3 DCFC P2B1
4 ABCB P1B0
5 FCEC P3B0
6 FCCC P4B0
575 J001 computer 6 4 S AEBB 6 0.098
1 ADCF P1B0
2 AECA P2B0
3 AEFD P2B0
4 BFAA P0B2
5 DFBC P1B0
6 AEBB P4B0
951 J001 computer 6 4 S FEAE 6 0.098
1 EBFA P0B3
2 BACC P0B1
3 DDAB P1B0
4 BFBE P1B1
5 BFEC P0B2
6 FEAE P4B0
134 J001 computer 6 4 S CFBF 6 0.098
1 DEFB P0B2
2 FBBC P1B2
3 AFBD P2B0
4 ADFB P0B2
5 DBBD P1B0
6 CFBF P4B0
155 J001 computer 6 4 S FCBD 6 0.098
1 DBCD P1B2
2 DBED P1B1
3 AAAC P0B1
4 FBDA P1B2
5 EEBC P1B1
6 FCBD P4B0
481 J001 computer 6 4 S CDAA 6 0.098
1 AAEB P0B2
2 ADFD P1B1
3 ADDA P2B1
4 FBAF P1B0
5 FCAD P1B2
6 CDAA P4B0
531 J001 computer 6 4 S FCCC 6 0.098
1 FEDE P1B0
2 AABF P0B1
3 DCFC P2B1
4 ABCB P1B0
5 FCEC P3B0
6 FCCC P4B0
575 J001 computer 6 4 S AEBB 6 0.098
1 ADCF P1B0
2 AECA P2B0
3 AEFD P2B0
4 BFAA P0B2
5 DFBC P1B0
6 AEBB P4B0
951 J001 computer 6 4 S FEAE 6 0.098
1 EBFA P0B3
2 BACC P0B1
3 DDAB P1B0
4 BFBE P1B1
5 BFEC P0B2
6 FEAE P4B0
134 J001 computer 6 4 S CFBF 6 0.098
1 DEFB P0B2
2 FBBC P1B2
3 AFBD P2B0
4 ADFB P0B2
5 DBBD P1B0
6 CFBF P4B0
155 J001 computer 6 4 S FCBD 6 0.098
1 DBCD P1B2
2 DBED P1B1
3 AAAC P0B1
4 FBDA P1B2
5 EEBC P1B1
6 FCBD P4B0
481 J001 computer 6 4 S CDAA 6 0.098
1 AAEB P0B2
2 ADFD P1B1
3 ADDA P2B1
4 FBAF P1B0
5 FCAD P1B2
6 CDAA P4B0
531 J001 computer 6 4 S FCCC 6 0.098
1 FEDE P1B0
2 AABF P0B1
3 DCFC P2B1
4 ABCB P1B0
5 FCEC P3B0
6 FCCC P4B0
575 J001 computer 6 4 S AEBB 6 0.098
1 ADCF P1B0
2 AECA P2B0
3 AEFD P2B0
4 BFAA P0B2
5 DFBC P1B0
6 AEBB P4B0
951 J001 computer 6 4 S FEAE 6 0.098
1 EBFA P0B3
2 BACC P0B1
3 DDAB P1B0
4 BFBE P1B1
5 BFEC P0B2
6 FEAE P4B0
134 J001 computer 6 4 S CFBF 6 0.098
1 DEFB P0B2
2 FBBC P1B2
3 AFBD P2B0
4 ADFB P0B2
5 DBBD P1B0
6 CFBF P4B0
155 J001 computer 6 4 S FCBD 6 0.098
1 DBCD P1B2
2 DBED P1B1
3 AAAC P0B1
4 FBDA P1B2
5 EEBC P1B1
6 FCBD P4B0
481 J001 computer 6 4 S CDAA 6 0.098
1 AAEB P0B2
2 ADFD P1B1
3 ADDA P2B1
4 FBAF P1B0
5 FCAD P1B2
6 CDAA P4B0
531 J001 computer 6 4 S FCCC 6 0.098
1 FEDE P1B0
2 AABF P0B1
3 DCFC P2B1
4 ABCB P1B0
5 FCEC P3B0
6 FCCC P4B0
575 J001 computer 6 4 S AEBB 6 0.098
1 ADCF P1B0
2 AECA P2B0
3 AEFD P2B0
4 BFAA P0B2
5 DFBC P1B0
6 AEBB P4B0
951 J001 computer 6 4 S FEAE 6 0.098
1 EBFA P0B3
2 BACC P0B1
3 DDAB P1B0
4 BFBE P1B1
5 BFEC P0B2
6 FEAE P4B0
134 J001 computer 6 4 S CFBF 6 0.098
1 DEFB P0B2
2 FBBC P1B2
3 AFBD P2B0
4 ADFB P0B2
5 DBBD P1B0
6 CFBF P4B0
155 J001 computer 6 4 S FCBD 6 0.098
1 DBCD P1B2
2 DBED P1B1
3 AAAC P0B1
4 FBDA P1B2
5 EEBC P1B1
6 FCBD P4B0
481 J001 computer 6 4 S CDAA 6 0.098
1 AAEB P0B2
2 ADFD P1B1
3 ADDA P2B1
4 FBAF P1B0
5 FCAD P1B2
6 CDAA P4B0
531 J001 computer 6 4 S FCCC 6 0.098
1 FEDE P1B0
2 AABF P0B1
3 DCFC P2B1
4 ABCB P1B0
5 FCEC P3B0
6 FCCC P4B0
575 J001 computer 6 4 S AEBB 6 0.098
1 ADCF P1B0
2 AECA P2B0
3 AEFD P2B0
4 BFAA P0B2
5 DFBC P1B0
6 AEBB P4B0
951 J001 computer 6 4 S FEAE 6 0.098
1 EBFA P0B3
2 BACC P0B1
3 DDAB P1B0
4 BFBE P1B1
5 BFEC P0B2
6 FEAE P4B0
210 J001 computer 6 4 S AEBD 6 0.099
1 AFFD P2B0
2 FEEA P1B1
3 EDDB P0B3
4 BBDE P0B3
5 AEAF P2B0
6 AEBD P4B0
385 J001 computer 6 4 S CFBF 6 0.099
1 ECBE P1B1
2 EAEE P0B0
3 BFBA P2B0
4 AAEC P0B1
5 ADBF P2B0
6 CFBF P4B0
210 J001 computer 6 4 S AEBD 6 0.099
1 AFFD P2B0
2 FEEA P1B1
3 EDDB P0B3
4 BBDE P0B3
5 AEAF P2B0
6 AEBD P4B0
385 J001 computer 6 4 S CFBF 6 0.099
1 ECBE P1B1
2 EAEE P0B0
3 BFBA P2B0
4 AAEC P0B1
5 ADBF P2B0
6 CFBF P4B0
210 J001 computer 6 4 S AEBD 6 0.099
1 AFFD P2B0
2 FEEA P1B1
3 EDDB P0B3
4 BBDE P0B3
5 AEAF P2B0
6 AEBD P4B0
385 J001 computer 6 4 S CFBF 6 0.099
1 ECBE P1B1
2 EAEE P0B0
3 BFBA P2B0
4 AAEC P0B1
5 ADBF P2B0
6 CFBF P4B0
210 J001 computer 6 4 S AEBD 6 0.099
1 AFFD P2B0
2 FEEA P1B1
3 EDDB P0B3
4 BBDE P0B3
5 AEAF P2B0
6 AEBD P4B0
385 J001 computer 6 4 S CFBF 6 0.099
1 ECBE P1B1
2 EAEE P0B0
3 BFBA P2B0
4 AAEC P0B1
5 ADBF P2B0
6 CFBF P4B0
210 J001 computer 6 4 S AEBD 6 0.099
1 AFFD P2B0
2 FEEA P1B1
3 EDDB P0B3
4 BBDE P0B3
5 AEAF P2B0
6 AEBD P4B0
385 J001 computer 6 4 S CFBF 6 0.099
1 ECBE P1B1
2 EAEE P0B0
3 BFBA P2B0
4 AAEC P0B1
5 ADBF P2B0
6 CFBF P4B0
210 J001 computer 6 4 S AEBD 6 0.099
1 AFFD P2B0
2 FEEA P1B1
3 EDDB P0B3
4 BBDE P0B3
5 AEAF P2B0
6 AEBD P4B0
385 J001 computer 6 4 S CFBF 6 0.099
1 ECBE P1B1
2 EAEE P0B0
3 BFBA P2B0
4 AAEC P0B1
5 ADBF P2B0
6 CFBF P4B0
210 J001 computer 6 4 S AEBD 6 0.099
1 AFFD P2B0
2 FEEA P1B1
3 EDDB P0B3
4 BBDE P0B3
5 AEAF P2B0
6 AEBD P4B0
385 J001 computer 6 4 S CFBF 6 0.099
1 ECBE P1B1
2 EAEE P0B0
3 BFBA P2B0
4 AAEC P0B1
5 ADBF P2B0
6 CFBF P4B0
210 J001 computer 6 4 S AEBD 6 0.099
1 AFFD P2B0
2 FEEA P1B1
3 EDDB P0B3
4 BBDE P0B3
5 AEAF P2B0
6 AEBD P4B0
385 J001 computer 6 4 S CFBF 6 0.099
1 ECBE P1B1
2 EAEE P0B0
3 BFBA P2B0
4 AAEC P0B1
5 ADBF P2B0
6 CFBF P4B0
378 J001 computer 6 4 S DCCB 6 0.100
1 DCEA P2B0
2 DDCF P2B0
3 BABE P0B1
4 DAED P1B0
5 BCCD P2B2
6 DCCB P4B0
631 J001 computer 6 4 S CBCD 6 0.100
1 BEDA P0B2
2 ACBF P0B2
3 CAFC P1B1
4 DCAE P0B2
5 ECBB P0B2
6 CBCD P4B0
378 J001 computer 6 4 S DCCB 6 0.100
1 DCEA P2B0
2 DDCF P2B0
3 BABE P0B1
4 DAED P1B0
5 BCCD P2B2
6 DCCB P4B0
631 J001 computer 6 4 S CBCD 6 0.100
1 BEDA P0B2
2 ACBF P0B2
3 CAFC P1B1
4 DCAE P0B2
5 ECBB P0B2
6 CBCD P4B0
378 J001 computer 6 4 S DCCB 6 0.100
1 DCEA P2B0
2 DDCF P2B0
3 BABE P0B1
4 DAED P1B0
5 BCCD P2B2
6 DCCB P4B0
631 J001 computer 6 4 S CBCD 6 0.100
1 BEDA P0B2
2 ACBF P0B2
3 CAFC P1B1
4 DCAE P0B2
5 ECBB P0B2
6 CBCD P4B0
378 J001 computer 6 4 S DCCB 6 0.100
1 DCEA P2B0
2 DDCF P2B0
3 BABE P0B1
4 DAED P1B0
5 BCCD P2B2
6 DCCB P4B0
631 J001 computer 6 4 S CBCD 6 0.100
1 BEDA P0B2
2 ACBF P0B2
3 CAFC P1B1
4 DCAE P0B2
5 ECBB P0B2
6 CBCD P4B0
378 J001 computer 6 4 S DCCB 6 0.100
1 DCEA P2B0
2 DDCF P2B0
3 BABE P0B1
4 DAED P1B0
5 BCCD P2B2
6 DCCB P4B0
631 J001 computer 6 4 S CBCD 6 0.100
1 BEDA P0B2
2 ACBF P0B2
3 CAFC P1B1
4 DCAE P0B2
5 ECBB P0B2
6 CBCD P4B0
378 J001 computer 6 4 S DCCB 6 0.100
1 DCEA P2B0
2 DDCF P2B0
3 BABE P0B1
4 DAED P1B0
5 BCCD P2B2
6 DCCB P4B0
631 J001 computer 6 4 S CBCD 6 0.100
1 BEDA P0B2
2 ACBF P0B2
3 CAFC P1B1
4 DCAE P0B2
5 ECBB P0B2
6 CBCD P4B0
378 J001 computer 6 4 S DCCB 6 0.100
1 DCEA P2B0
2 DDCF P2B0
3 BABE P0B1
4 DAED P1B0
5 BCCD P2B2
6 DCCB P4B0
631 J001 computer 6 4 S CBCD 6 0.100
1 BEDA P0B2
2 ACBF P0B2
3 CAFC P1B1
4 DCAE P0B2
5 ECBB P0B2
6 CBCD P4B0
378 J001 computer 6 4 S DCCB 6 0.100
1 DCEA P2B0
2 DDCF P2B0
3 BABE P0B1
4 DAED P1B0
5 BCCD P2B2
6 DCCB P4B0
631 J001 computer 6 4 S CBCD 6 0.100
1 BEDA P0B2
2 ACBF P0B2
3 CAFC P1B1
4 DCAE P0B2
5 ECBB P0B2
6 CBCD P4B0
326 J001 computer 6 4 S CDFD 6 0.101
1 BDFB P2B0
2 CBAC P1B0
3 FFAF P0B1
4 BDEA P1B0
5 AECF P0B2
6 CDFD P4B0
661 J001 computer 6 4 S BCBC 6 0.101
1 BDEC P2B0
2 ACDD P1B0
3 FCDA P1B0
4 BEFC P2B0
5 DACA P0B1
6 BCBC P4B0
326 J001 computer 6 4 S CDFD 6 0.101
1 BDFB P2B0
2 CBAC P1B0
3 FFAF P0B1
4 BDEA P1B0
5 AECF P0B2
6 CDFD P4B0
661 J001 computer 6 4 S BCBC 6 0.101
1 BDEC P2B0
2 ACDD P1B0
3 FCDA P1B0
4 BEFC P2B0
5 DACA P0B1
6 BCBC P4B0
326 J001 computer 6 4 S CDFD 6 0.101
1 BDFB P2B0
2 CBAC P1B0
3 FFAF P0B1
4 BDEA P1B0
5 AECF P0B2
6 CDFD P4B0
661 J001 computer 6 4 S BCBC 6 0.101
1 BDEC P2B0
2 ACDD P1B0
3 FCDA P1B0
4 BEFC P2B0
5 DACA P0B1
6 BCBC P4B0
326 J001 computer 6 4 S CDFD 6 0.101
1 BDFB P2B0
2 CBAC P1B0
3 FFAF P0B1
4 BDEA P1B0
5 AECF P0B2
6 CDFD P4B0
661 J001 computer 6 4 S BCBC 6 0.101
1 BDEC P2B0
2 ACDD P1B0
3 FCDA P1B0
4 BEFC P2B0
5 DACA P0B1
6 BCBC P4B0
326 J001 computer 6 4 S CDFD 6 0.101
1 BDFB P2B0
2 CBAC P1B0
3 FFAF P0B1
4 BDEA P1B0
5 AECF P0B2
6 CDFD P4B0
661 J001 computer 6 4 S BCBC 6 0.101
1 BDEC P2B0
2 ACDD P1B0
3 FCDA P1B0
4 BEFC P2B0
5 DACA P0B1
6 BCBC P4B0
326 J001 computer 6 4 S CDFD 6 0.101
1 BDFB P2B0
2 CBAC P1B0
3 FFAF P0B1
4 BDEA P1B0
5 AECF P0B2
6 CDFD P4B0
661 J001 computer 6 4 S BCBC 6 0.101
1 BDEC P2B0
2 ACDD P1B0
3 FCDA P1B0
4 BEFC P2B0
5 DACA P0B1
6 BCBC P4B0
326 J001 computer 6 4 S CDFD 6 0.101
1 BDFB P2B0
2 CBAC P1B0
3 FFAF P0B1
4 BDEA P1B0
5 AECF P0B2
6 CDFD P4B0
661 J001 computer 6 4 S BCBC 6 0.101
1 BDEC P2B0
2 ACDD P1B0
3 FCDA P1B0
4 BEFC P2B0
5 DACA P0B1
6 BCBC P4B0
326 J001 computer 6 4 S CDFD 6 0.101
1 BDFB P2B0
2 CBAC P1B0
3 FFAF P0B1
4 BDEA P1B0
5 AECF P0B2
6 CDFD P4B0
661 J001 computer 6 4 S BCBC 6 0.101
1 BDEC P2B0
2 ACDD P1B0
3 FCDA P1B0
4 BEFC P2B0
5 DACA P0B1
6 BCBC P4B0
859 J001 computer 6 4 S DDAB 6 0.102
1 ECCF P0B0
2 EDBB P2B0
3 EEEF P0B0
4 AEAA P1B0
5 EEDD P0B2
6 DDAB P4B0
859 J001 computer 6 4 S DDAB 6 0.102
1 ECCF P0B0
2 EDBB P2B0
3 EEEF P0B0
4 AEAA P1B0
5 EEDD P0B2
6 DDAB P4B0
859 J001 computer 6 4 S DDAB 6 0.102
1 ECCF P0B0
2 EDBB P2B0
3 EEEF P0B0
4 AEAA P1B0
5 EEDD P0B2
6 DDAB P4B0
859 J001 computer 6 4 S DDAB 6 0.102
1 ECCF P0B0
2 EDBB P2B0
3 EEEF P0B0
4 AEAA P1B0
5 EEDD P0B2
6 DDAB P4B0
859 J001 computer 6 4 S DDAB 6 0.102
1 ECCF P0B0
2 EDBB P2B0
3 EEEF P0B0
4 AEAA P1B0
5 EEDD P0B2
6 DDAB P4B0
859 J001 computer 6 4 S DDAB 6 0.102
1 ECCF P0B0
2 EDBB P2B0
3 EEEF P0B0
4 AEAA P1B0
5 EEDD P0B2
6 DDAB P4B0
859 J001 computer 6 4 S DDAB 6 0.102
1 ECCF P0B0
2 EDBB P2B0
3 EEEF P0B0
4 AEAA P1B0
5 EEDD P0B2
6 DDAB P4B0
859 J001 computer 6 4 S DDAB 6 0.102
1 ECCF P0B0
2 EDBB P2B0
3 EEEF P0B0
4 AEAA P1B0
5 EEDD P0B2
6 DDAB P4B0
278 J001 computer 6 4 S FDBC 6 0.103
1 EBFA P0B2
2 BFBA P1B1
3 EDCF P1B2
4 CEBB P1B1
5 FEAC P2B0
6 FDBC P4B0
278 J001 computer 6 4 S FDBC 6 0.103
1 EBFA P0B2
2 BFBA P1B1
3 EDCF P1B2
4 CEBB P1B1
5 FEAC P2B0
6 FDBC P4B0
278 J001 computer 6 4 S FDBC 6 0.103
1 EBFA P0B2
2 BFBA P1B1
3 EDCF P1B2
4 CEBB P1B1
5 FEAC P2B0
6 FDBC P4B0
278 J001 computer 6 4 S FDBC 6 0.103
1 EBFA P0B2
2 BFBA P1B1
3 EDCF P1B2
4 CEBB P1B1
5 FEAC P2B0
6 FDBC P4B0
278 J001 computer 6 4 S FDBC 6 0.103
1 EBFA P0B2
2 BFBA P1B1
3 EDCF P1B2
4 CEBB P1B1
5 FEAC P2B0
6 FDBC P4B0
278 J001 computer 6 4 S FDBC 6 0.103
1 EBFA P0B2
2 BFBA P1B1
3 EDCF P1B2
4 CEBB P1B1
5 FEAC P2B0
6 FDBC P4B0
278 J001 computer 6 4 S FDBC 6 0.103
1 EBFA P0B2
2 BFBA P1B1
3 EDCF P1B2
4 CEBB P1B1
5 FEAC P2B0
6 FDBC P4B0
278 J001 computer 6 4 S FDBC 6 0.103
1 EBFA P0B2
2 BFBA P1B1
3 EDCF P1B2
4 CEBB P1B1
5 FEAC P2B0
6 FDBC P4B0
464 J001 computer 6 4 S EFAF 6 0.104
1 FCCF P1B1
2 ECEA P1B1
3 FEDF P1B2
4 CDDB P0B0
5 BBAF P2B0
6 EFAF P4B0
490 J001 computer 6 4 S ADAA 6 0.104
1 BDFE P1B0
2 AFEC P1B0
3 DFCE P0B1
4 EBDF P0B1
5 BBEC P0B0
6 ADAA P4B0
550 J001 computer 6 4 S DFAB 6 0.104
1 FABB P1B2
2 CDFE P0B2
3 BECE P0B1
4 EEEC P0B0
5 DAFA P1B2
6 DFAB P4B0
464 J001 computer 6 4 S EFAF 6 0.104
1 FCCF P1B1
2 ECEA P1B1
3 FEDF P1B2
4 CDDB P0B0
5 BBAF P2B0
6 EFAF P4B0
490 J001 computer 6 4 S ADAA 6 0.104
1 BDFE P1B0
2 AFEC P1B0
3 DFCE P0B1
4 EBDF P0B1
5 BBEC P0B0
6 ADAA P4B0
550 J001 computer 6 4 S DFAB 6 0.104
1 FABB P1B2
2 CDFE P0B2
3 BECE P0B1
4 EEEC P0B0
5 DAFA P1B2
6 DFAB P4B0
464 J001 computer 6 4 S EFAF 6 0.104
1 FCCF P1B1
2 ECEA P1B1
3 FEDF P1B2
4 CDDB P0B0
5 BBAF P2B0
6 EFAF P4B0
490 J001 computer 6 4 S ADAA 6 0.104
1 BDFE P1B0
2 AFEC P1B0
3 DFCE P0B1
4 EBDF P0B1
5 BBEC P0B0
6 ADAA P4B0
550 J001 computer 6 4 S DFAB 6 0.104
1 FABB P1B2
2 CDFE P0B2
3 BECE P0B1
4 EEEC P0B0
5 DAFA P1B2
6 DFAB P4B0
464 J001 computer 6 4 S EFAF 6 0.104
1 FCCF P1B1
2 ECEA P1B1
3 FEDF P1B2
4 CDDB P0B0
5 BBAF P2B0
6 EFAF P4B0
490 J001 computer 6 4 S ADAA 6 0.104
1 BDFE P1B0
2 AFEC P1B0
3 DFCE P0B1
4 EBDF P0B1
5 BBEC P0B0
6 ADAA P4B0
550 J001 computer 6 4 S DFAB 6 0.104
1 FABB P1B2
2 CDFE P0B2
3 BECE P0B1
4 EEEC P0B0
5 DAFA P1B2
6 DFAB P4B0
464 J001 computer 6 4 S EFAF 6 0.104
1 FCCF P1B1
2 ECEA P1B1
3 FEDF P1B2
4 CDDB P0B0
5 BBAF P2B0
6 EFAF P4B0
490 J001 computer 6 4 S ADAA 6 0.104
1 BDFE P1B0
2 AFEC P1B0
3 DFCE P0B1
4 EBDF P0B1
5 BBEC P0B0
6 ADAA P4B0
550 J001 computer 6 4 S DFAB 6 0.104
1 FABB P1B2
2 CDFE P0B2
3 BECE P0B1
4 EEEC P0B0
5 DAFA P1B2
6 DFAB P4B0
464 J001 computer 6 4 S EFAF 6 0.104
1 FCCF P1B1
2 ECEA P1B1
3 FEDF P1B2
4 CDDB P0B0
5 BBAF P2B0
